Title,Price,Description,Location
"
        4bdrm Apartment in Acp Estates Area, Pokuase for Rent
    ","
        GH₵ 2,000
    ","
                            Executive 4 Bedroom Apartment for Rent
3 washroom 
Kitchen with cabinet and Shelf
Big Hall 
Big...
                        ","
            Greater Accra, Pokuase
        "
"
        4bdrm House in Airport Residential Area for Rent
    ","
        GH₵ 36,000
    ","
                            4bedroom House with 1boyquarters and Security Post at very prime location for rent. This property...
                        ","
            Greater Accra, Airport Residential Area
        "
"
        3bdrm Apartment in East Legon Hills, Ashaley Botwe for Rent
    ","
        GH₵ 5,780
    ","
                            This is an executive 3 bedrooms apartment for rent at East Legon Hills for rent for per month
                        ","
            Greater Accra, Ashaley Botwe
        "
"
        3bdrm Apartment in Newlegon, Adenta for Rent
    ","
        GH₵ 1,800
    ","
                            Newly built 3 bedrooms all en-suit apartment for rent at a serene environment... with a wide parking...
                        ","
            Greater Accra, Adenta
        "
"
        2bdrm Block of Flats in Nkpa Properties, Tamale Municipal for Rent
    ","
        GH₵ 450
    ","
                            2 bedroom with washroom, kitchen,water... 
                        ","
            Northern Region, Tamale Municipal
        "
"
        Furnished 3bdrm Townhouse/Terrace in Cantoments, Accra Metropolitan
    ","
        GH₵ 18,820
    ","
                            Fully furnished 3 bedroom townhouse for rent in cantonments, accra. 
there’s something very...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        Furnished 3bdrm Duplex in East Legon for Rent
    ","
        GH₵ 24,000
    ","
                            Newly built ultra modern 3 bedroom duplex for rent at east legon fully furnished, 3000$ slightly...
                        ","
            Greater Accra, East Legon
        "
"
        5bdrm House in Nkpa Properties, Tamale Municipal for Rent
    ","
        GH₵ 7,550
    ","
                            Beautifully built 5 bedroom house for rent in Tamale, Jisonayili area. $1000 a month
                        ","
            Northern Region, Tamale Municipal
        "
"
        4bdrm Duplex in Living Large, East Legon for Rent
    ","
        GH₵ 8,000
    ","
                            Executive 4 bedroom house for rent at east legon ajiriganor just by the main road very nice also at...
                        ","
            Greater Accra, East Legon
        "
"
        Furnished 1bdrm Apartment in East Legon for Rent
    ","
        GH₵ 10,800
    ","
                            Executive and luxurious 1 bedroom fully furnished apartment is up for rent at east legon american...
                        ","
            Greater Accra, East Legon
        "
"
        3bdrm House in Trasacco, Adjiriganor for Rent
    ","
        GH₵ 5,500
    ","
                            3 bedroom house for rent around trasacco going for ghc5500 . Features 2 big living rooms 1 masters...
                        ","
            Greater Accra, Adjiriganor
        "
"
        Furnished 2bdrm Apartment in East Legon for Rent
    ","
        GH₵ 13,200
    ","
                            An all ensuite furnished 2 bedroom apartment is up for rent in east legon @$1650/month with service...
                        ","
            Greater Accra, East Legon
        "
"
        Very Beautiful New1 Bedroom for Rent in Tamale, Vittin
    ","
        GH₵ 250
    ","
                            1 bedroom with kitchen, washrooms,gated
                        ","
            Northern Region, Tamale Municipal
        "
"
        Furnished 2bdrm House in Accra Metropolitan for Rent
    ","
        GH₵ 150,000
    ","
                            Fully furnished 2 bedroom apartment 
Located just behind Accra mall, at East Legon ,...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        Furnished 3bdrm House in East Legon for Rent
    ","
        GH₵ 18,936
    ","
                            An amazing executive 3-bedroom self-compound house with high quality furnishings and equipment’s,...
                        ","
            Greater Accra, East Legon
        "
"
        8bdrm House in Nkpa Properties, Tamale Municipal for Rent
    ","
        GH₵ 4,500
    ","
                            8 bedroom house with all rooms with washrooms.
Regular flow of water with a backup tankfor water...
                        ","
            Northern Region, Tamale Municipal
        "
"
        4bdrm Townhouse/Terrace in Airport Residential for Rent
    ","
        GH₵ 30,000
    ","
                            Executive Newly Built 4bedrooms town houses in Airport Residential for rent at a price of 4000$
                        ","
            Greater Accra, Airport Residential Area
        "
"
        4bdrm Duplex in a C Mall Area for Rent
    ","
        GH₵ 36,000
    ","
                            Executive newly built 4bedrooms duplex house for rent at east legon near a& c mall area , goig for $...
                        ","
            Greater Accra, East Legon
        "
"
        Furnished 3bdrm Apartment in East Legon for Rent
    ","
        GH₵ 23,813
    ","
                            Three bedroom furnished apartment for rent at east legon ,with nice serene environment and...
                        ","
            Greater Accra, East Legon
        "
"
        1bdrm Apartment in Abokobi Boi for Rent
    ","
        GH₵ 700
    ","
                            Executive newly-built chamber and hall self contained apartment at Abokobi boi for rent 
Details,
*...
                        ","
            Greater Accra, Abokobi
        "
"
        1bdrm Apartment in Chamber and Hall for Rent
    ","
        GH₵ 500
    ","
                            Neat Chamber and Hall apartment in a serene quiet area just 1km away from main road, 24/7 Ghana...
                        ","
            Greater Accra, Oyibi
        "
"
        3bdrm Bungalow in Devtraco Estate, Tema Metropolitan for Rent
    ","
        GH₵ 2,200
    ","
                            This is a nice 3bedroom which comes with one master bedroom snd the other 2 bedrooms,share s one...
                        ","
            Greater Accra, Tema Metropolitan
        "
"
        5bdrm House in Oyarifa for Rent
    ","
        GH₵ 5,000
    ","
                            Executive standard five bedrooms full big house located in a gated community,All bedrooms and...
                        ","
            Greater Accra, Oyarifa
        "
"
        2bdrm Apartment in Albert Real Estate, Gomoa East for Rent
    ","
        GH₵ 800
    ","
                            Executive two bedroom apartment for rent at kasoa galilia tv 3 ,it water available, self meter,...
                        ","
            Central Region, Gomoa East
        "
"
        2bdrm Apartment in Ashongman Musuko, Ga East Municipal for Rent
    ","
        GH₵ 1,400
    ","
                            Newly built two bedroom apartment for rent 
location : Atomic down , ( driving to musuko ) 
1400 ghc...
                        ","
            Greater Accra, Ga East Municipal
        "
"
        4bdrm Apartment in Accra Metropolitan for Rent
    ","
        GH₵ 6,600
    ","
                            4bedroom 5washrooms house for rent $1000 negotiable behind city lights school junction
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        Furnished 1bdrm Apartment in Cantonments for Rent
    ","
        GH₵ 18,000
    ","
                            *Daily Rental of 1 bedroom UNIT, Cantonments•
*Lovely 1 bedroom furnished apartment unit•...
                        ","
            Greater Accra, Cantonments
        "
